uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226028000,482.9585505725057,1080.999993801117,39.988089,39.9849816,116.315681,116.3196416,1226028001.000003,1226029081.999997
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226048400,409.33258237307007,249.00000500679016,39.987976,39.989237,116.316481,116.320995,1226049485.000003,1226049235.999998
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226048400,426.63326441985305,225.00000309944153,39.987976,39.9896766,116.316481,116.32097,1226049485.000003,1226049260.0
015,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226048400,48.927667895816406,24.000001907348633,39.989237,39.9896766,116.320995,116.32097,1226049235.999998,1226049260.0
012,017,1000,1200,lat40.01066961007798_lon116.34524153893295_t1226232000,1023.8661729230638,510.99999499320984,40.019661,40.0107016,116.348974,116.3462,1226232575.000001,1226233085.999996
012,017,1000,1200,lat40.00167140971805_lon116.34524153893295_t1226232000,1249.4534323985083,253.9999988079071,40.010649,40.0016899,116.355479,116.3466249,1226232665.000003,1226232919.000002
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226281200,781.1294354413084,352.0000021457672,39.991541,39.9848766,116.316674,116.3195733,1226281574.999998,1226281222.999996
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226307600,476.9239909910056,451.0,39.988165,39.985145,116.315989,116.319964,1226308565.000002,1226308114.000002
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226307600,502.97824875691265,572.000002861023,39.988165,39.9846783,116.315989,116.31975,1226308565.000002,1226307992.999999
015,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226307600,55.004406975358826,121.00000286102295,39.985145,39.9846783,116.319964,116.31975,1226308114.000002,1226307992.999999
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226308800,571.416630148954,1027.0000021457672,39.988361,39.98395,116.317657,116.314216,1226309827.000003,1226308800.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226394000,305.6811752708428,499.99999594688416,39.987932,39.989077,116.316889,116.320151,1226395102.999999,1226394603.000003
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226394000,366.907963685308,588.0000030994415,39.987932,39.9865899,116.316889,116.3208233,1226395102.999999,1226394514.999996
015,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226394000,282.42193536351425,88.00000715255737,39.989077,39.9865899,116.320151,116.3208233,1226394603.000003,1226394514.999996
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226460000,404.2496617171881,421.0000009536743,39.988073,39.9848666,116.317462,116.3196983,1226460872.000002,1226460451.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226460000,376.85838204936863,872.0000009536743,39.988073,39.987501,116.317462,116.321822,1226460872.000002,1226460000.000001
014,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226460000,344.30536605476647,451.0,39.9848666,39.987501,116.3196983,116.321822,1226460451.000001,1226460000.000001
012,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226539200,443.7353707703229,229.99999618530273,39.983704,39.985515,116.327064,116.322423,1226539432.999998,1226539203.000002
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226539200,94.96804151690377,325.0000009536743,39.984645,39.98549,116.321825,116.321663,1226539552.999999,1226539227.999998
012,018,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226625600,983.1393143571461,299.9999990463257,39.982104,39.9754216,116.329442,116.3218866,1226626354.0,1226626054.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226625600,169.01629694833068,1097.0000030994415,39.984884,39.985155,116.321804,116.319852,1226626699.000003,1226625602.0
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226626800,344.1112749335526,271.00000286102295,39.988217,39.985132,116.320098,116.319779,1226626800.999998,1226627072.000001
012,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226655600,1074.811919029438,301.0,39.983652,39.974686,116.327357,116.33207,1226656044.999996,1226655743.999996
012,016,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226970000,193.6890418946619,548.9999949932098,39.984837,39.985058,116.321786,116.319531,1226970552.999998,1226970004.000003
012,016,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226977200,443.75984848417227,1024.9999980926514,39.988481,39.985481,116.316369,116.319804,1226978226.0,1226977201.000002
012,016,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226978400,372.46126404555406,2.999997854232788,39.988105,39.985019,116.317402,116.319102,1226978401.000003,1226978404.000001
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1227141600,578.2431913610956,757.9999949932098,39.983878,39.985325,116.326941,116.3334599,1227142376.999997,1227141619.000002
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227141600,10.554930679553063,711.9999959468842,39.984917,39.9848466,116.321868,116.3217849,1227142538.999997,1227141827.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227230400,222.7412739101823,646.9999980926514,39.98578,39.984168,116.321822,116.32027,1227231496.999999,1227230850.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227231600,359.0790242261365,434.00000500679016,39.987577,39.984558,116.320408,116.318912,1227231600.999998,1227232035.000003
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227240000,719.6467394006011,125.99999785423279,39.991034,39.984935,116.316995,116.319821,1227240910.999996,1227240784.999998
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227259200,444.8276733521626,527.9999990463257,39.988313,39.984806,116.317903,116.320415,1227259746.999999,1227260274.999998
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227487200,95.11805151834028,531.9999990463257,39.984831,39.985016,116.321849,116.320759,1227487810.000003,1227487278.000004
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1227522000,549.3575734772876,797.0000059604645,39.989311,39.985005,116.316642,116.3198033,1227522953.000005,1227522155.999999
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228200000,122.48611228880878,78.0000011920929,39.983713,39.98471,116.321202,116.3218133,1228200479.000003,1228200401.000002
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228294800,598.9359946882882,708.9999988079071,39.989222,39.9850733,116.315313,116.3197966,1228295819.000002,1228295110.000003
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228296000,447.3896818985254,0.9999938011169434,39.988177,39.985295,116.316259,116.3199233,1228296001.000003,1228296001.999997
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228296000,601.5290645889221,537.9999959468842,39.988177,39.984875,116.316259,116.3218516,1228296001.000003,1228296538.999999
014,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228296000,170.79791204090398,537.0000021457672,39.985295,39.984875,116.3199233,116.3218516,1228296001.999997,1228296538.999999
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228297200,488.52123978606113,171.00000190734863,39.988893,39.9846283,116.316389,116.3177666,1228297201.999998,1228297373.0
012,015,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228354800,827.4481636151495,255.0000021457672,39.98156,39.974684,116.32905,116.332763,1228355555.000002,1228355810.000004
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228468800,736.4095854637723,22.000005960464478,39.988399,39.9848183,116.314522,116.3217933,1228469032.999996,1228469055.000002
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228470000,497.1487510965394,101.99999499320984,39.987868,39.9848916,116.317424,116.3217783,1228470001.000004,1228470102.999999
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1228549200,428.39041812615557,158.0,39.983726,39.9844766,116.32689,116.3219583,1228549539.999997,1228549697.999997
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228549200,1264.4324169733118,276.9999990463257,39.991252,39.9841233,116.321833,116.31027,1228549921.999998,1228549644.999999
012,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228700400,985.6422881588236,526.0000030994415,39.983673,39.976108,116.327517,116.333546,1228700610.0,1228701136.000003
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228706400,461.96949331123056,140.99999594688416,39.987739,39.9848666,116.317834,116.3217516,1228707045.000003,1228707185.999999
012,013,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228734000,865.8440306199119,542.9999980926514,39.983233,39.975545,116.327441,116.329054,1228734002.000001,1228734544.999999
012,014,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228734000,618.4911692414307,598.0000009536743,39.983233,39.9795599,116.327441,116.3219899,1228734002.000001,1228734600.000002
013,014,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228734000,749.4082839209024,55.00000286102295,39.975545,39.9795599,116.329054,116.3219899,1228734544.999999,1228734600.000002
012,016,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228792800,612.8168277276063,121.00000286102295,39.989092,39.984731,116.316473,116.320871,1228792924.000002,1228792802.999999
012,016,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228794000,369.1315558263023,209.0000011920929,39.98817,39.985387,116.317234,116.319596,1228794000.000002,1228794209.000003
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228814400,665.4424848380374,954.999997138977,39.988314,39.984294,116.31432,116.320106,1228814489.000001,1228815443.999998
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228815600,426.51865554475677,12.999994993209839,39.986568,39.985843,116.315966,116.320882,1228815616.999997,1228815604.000002
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1228873200,675.2545867412841,67.00000381469727,39.98895,39.983941,116.31632,116.320801,1228873200.999998,1228873268.000002
012,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1228959600,208.6658022114355,52.000004053115845,39.98453,39.984435,116.32763,116.330076,1228959784.999996,1228959837.0
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1229052000,548.6262331096549,380.9999978542328,39.987846,39.9836966,116.317641,116.321125,1229052614.000003,1229052995.000001
012,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1229259600,751.7985244457914,80.00000715255737,39.981429,39.974723,116.328747,116.327623,1229259600.999996,1229259681.000003
012,017,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229304000,572.2831604818746,149.00000596046448,39.983734,39.98531,116.327129,116.3335233,1229304995.000004,1229304845.999998
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1229305200,739.4079519875012,28.000001907348633,39.98488,39.9845383,116.321757,116.3130899,1229305237.000001,1229305208.999999
013,015,1000,1200,lat39.97467680863827_lon116.32187065132273_t1224494400,957.4924208866124,59.00000286102295,39.975392,39.983631,116.328933,116.3322,1224494705.000002,1224494645.999999
013,015,1000,1200,lat39.96567860827834_lon116.33355609512783_t1224494400,122.82213758598913,188.00000596046448,39.97315,39.974227,116.334428,116.334108,1224494929.000002,1224494740.999996
013,015,1000,1200,lat39.97467680863827_lon116.33355609512783_t1224494400,266.256360066075,184.99999904632568,39.974871,39.974693,116.336932,116.333816,1224494930.999998,1224494745.999999
013,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225443600,1105.0457878916666,748.0,39.984031,39.9895483,116.310322,116.32111,1225444009.0,1225444757.0
013,014,1000,1200,lat39.97467680863827_lon116.36861242654318_t1225669200,420.6444461449374,730.0000019073486,39.974739,39.9754783,116.375307,116.3801483,1225669590.0,1225670320.000002
013,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1225670400,251.97910518146867,1028.0000050067902,39.975133,39.974686,116.334668,116.337567,1225670400.0,1225671428.000005
013,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225876800,435.93400433264486,56.000004053115845,39.97706,39.97471,116.329769,116.325674,1225876859.000003,1225876802.999999
013,014,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225962000,452.7098564792322,6.999999046325684,39.977756,39.9747399,116.331177,116.3276083,1225962575.000001,1225962568.000002
013,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225962000,334.0958821730861,359.0,39.977756,39.977145,116.331177,116.327338,1225962575.000001,1225962934.000001
014,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225962000,268.42489409607805,365.9999990463257,39.9747399,39.977145,116.3276083,116.327338,1225962568.000002,1225962934.000001
013,014,1000,1200,lat39.96567860827834_lon116.36861242654318_t1226274000,986.8920640008984,935.9999969005585,39.9668,39.9746383,116.380289,116.3748566,1226274022.999999,1226274958.999996
013,014,1000,1200,lat39.96567860827834_lon116.35692698273806_t1226274000,24.840864770767933,864.999993801117,39.966711,39.9669199,116.3685,116.3686033,1226274291.000003,1226275155.999997
013,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226274000,984.6809174751222,663.0,39.975326,39.975023,116.333506,116.321957,1226275154.000001,1226274491.000001
013,014,1000,1200,lat39.97467680863827_lon116.36861242654318_t1226533200,921.9574947065905,954.999997138977,39.975459,39.9815,116.372832,116.3802433,1226533201.000001,1226534155.999998
013,017,1000,1200,lat39.96567860827834_lon116.3919833141534_t1226570400,985.1265827525208,275.9999969005585,39.967297,39.9678533,116.392103,116.4036399,1226570723.0,1226570998.999997
013,017,1000,1200,lat39.96567860827834_lon116.40366875795851_t1226570400,528.5680099217574,396.9999990463257,39.967499,39.966045,116.40372,116.409625,1226570859.000003,1226570462.000004
013,014,1000,1200,lat39.96567860827834_lon116.36861242654318_t1226878800,926.3316260339506,561.999997138977,39.967332,39.9745366,116.380201,116.3747433,1226879337.000001,1226879898.999998
013,014,1000,1200,lat39.97467680863827_lon116.36861242654318_t1226878800,421.54619049756917,284.9999978542328,39.974707,39.9755083,116.375303,116.3801383,1226879492.000003,1226879777.000001
013,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1226880000,689.4172310468011,700.9999980926514,39.975263,39.974715,116.345216,116.337157,1226880089.000001,1226880789.999999
013,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226880000,13.234665341844513,718.0000009536743,39.975223,39.975104,116.333461,116.333464,1226880328.000001,1226881046.000002
013,017,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226966400,48.85962445055511,139.0,39.975407,39.9751283,116.333065,116.3335083,1226966463.000003,1226966602.000003
013,017,1000,1200,lat39.97467680863827_lon116.33355609512783_t1228176000,483.07554842550064,761.0000030994415,39.975186,39.9751449,116.339541,116.3452099,1228176001.999996,1228176762.999999
013,017,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228176000,7.683645031072602,814.0,39.975144,39.9750749,116.333497,116.3334966,1228176110.999998,1228176924.999998
013,017,1000,1200,lat39.96567860827834_lon116.40366875795851_t1228210800,511.8379350444252,988.9999940395355,39.967535,39.9675649,116.403694,116.4096999,1228210819.000002,1228211807.999996
013,015,1000,1200,lat39.97467680863827_lon116.33355609512783_t1228261200,978.741757505492,801.000006198883,39.975207,39.974946,116.345181,116.3337,1228262027.000003,1228261225.999997
013,015,1000,1200,lat39.97467680863827_lon116.32187065132273_t1228261200,17.09385659018982,1054.0000009536743,39.975151,39.974999,116.333516,116.333546,1228262285.000001,1228261231.0
013,014,1000,1200,lat39.96567860827834_lon116.36861242654318_t1228347600,972.9122195657703,113.99999690055847,39.966905,39.9745933,116.380285,116.3748349,1228348021.0,1228348134.999997
